,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
60699,31ab2d09dc875283a9aa59c9766fa27f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__Flavobacterium_psychrophilum
60752,31b672982e194e5042fa72a792bd4008,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Caulobacter, s__Caulobacter_fusiformis
60839,31c5d6d689fe24ec7157fa1c0783fbd4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Beijerinckiaceae, g__Methylobacterium-Methylorubrum,
60924,31d697dfcfa9673baa240b740c32fd17,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Phenylobacterium,
61011,31e93f1d183e4e62270e227b838fcd29,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovastum, s__uncultured_bacterium
61065,31f4d4b0020e4b0dd8f09066228ca0dd,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae, s__uncultured_bacterium
61142,3203f4ffc7ce854e70e7fcf01f80e4e9,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
61638,326f5882bea4e5fbeb69722adfc708bb,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Blastopirellula,
61640,326f74c9a4e7a16427b5f00c4b46a8cb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium, s__metagenome
61733,3280d851af20f41ca6e079914f3c8671,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales, s__uncultured_soil
61839,32946e8ffe149a0e94638b4e8a54ed21,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_bacterium
61937,32a7b7391b7575dbbdd04aac0615a5ef,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured, s__uncultured_bacterium
62057,32c1736c626927b8b74afc910043e421,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
62384,3306ab1d276ea97ba050e9c1b65c80fc,d__Bacteria, p__Verrucomicrobiota, c__Omnitrophia, o__Omnitrophales, f__Omnitrophales, g__Omnitrophales, s__uncultured_bacterium
62488,331b17a2ad2b4c577f9d7ceeb46f916f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
62527,33221100e75968b527cc47ddb775d31a,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Intrasporangiaceae,,
62948,337493a7435b793d6fd7ca95060f85f3,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia,,,,
63121,33977be8ae7c9d202fd882599ce0ee24,d__Bacteria, p__WPS-2, c__WPS-2, o__WPS-2, f__WPS-2, g__WPS-2, s__metagenome
63127,339857a9094e71ebc60a3a75a38778be,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Devosiaceae, g__Devosia,
63150,339e780f57d3563ceda12e81b7f41c0e,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Ellin517, s__metagenome
63267,33b7709336c0696708af3f2f20481024,d__Bacteria, p__Armatimonadota, c__Fimbriimonadia, o__Fimbriimonadales, f__Fimbriimonadaceae, g__Fimbriimonadaceae,
63296,33be70f0d962364cb48e8e0e3490b865,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__uncultured, s__uncultured_Planctomycetaceae
63550,33f57cce96490ab66125b068de97a677,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter,
63768,34277cbc7beeecad72a83b5418fcba51,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__Sphingomonas_sp.
63863,343cfcd01152c1fdaba33123809a8ebc,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured,
63899,3444fed6f592845d6b4dc791b8abd374,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__Anaerolineae, f__Anaerolineae, g__Anaerolineae, s__uncultured_Bellilinea
63995,34573cf9b105c79eab2513490b24b1cb,d__Bacteria, p__Campilobacterota, c__Campylobacteria, o__Campylobacterales, f__Sulfurimonadaceae, g__Sulfuricurvum,
64019,345a72cc86ff20bab33bd951891201c2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Tenderiales, f__Tenderiaceae, g__Candidatus_Tenderia, s__uncultured_beta
64037,345e897b4d57ccc7e8e1c7e0c19e7ea8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Pedomicrobium,
64087,3467c1a0dbba977fc9120506f06ca2d6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
64110,346d7a88fe724b2151b16cd9d428db67,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Sideroxydans,
64163,347767aeb11dd60cb36f657397698d3d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas, s__uncultured_bacterium
64166,347830e98d0315ed5fef21c070afcd08,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Gemmata,
64235,3487fb7dacbcfb3e4a32359c542f56f8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Candidatus_Nitrotoga,
64400,34ad796a3334a66c949b52657775804d,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__SM1A02,
64431,34b50e6c73c73f4d61e4d173151d1eec,d__Bacteria, p__Armatimonadota, c__Fimbriimonadia, o__Fimbriimonadales, f__Fimbriimonadaceae, g__Fimbriimonadaceae,
64435,34b609260d4cb52e2d6b87976b7099e2,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae, s__uncultured_Acidobacteria
64471,34be1277d3e39ebcd2b8e8c276c561dc,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
64502,34c35334227d988a4e6aad44b3ed4a3b,d__Bacteria, p__Planctomycetota, c__vadinHA49, o__vadinHA49, f__vadinHA49, g__vadinHA49, s__uncultured_bacterium
64514,34c5fc026311fab8e292ec22dc46425e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__uncultured, s__uncultured_bacterium
64538,34cb6ccead890b8b70e06ff604338ca0,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
64566,34d218355d18fbf5d4e457178b438e90,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Rhodocyclaceae, g__Sulfuritalea,
64584,34d587f52a98469e8e83073393d8a7f8,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Subgroup_17, f__Subgroup_17, g__Subgroup_17, s__metagenome
64600,34d8ad7a7c428486d544ff6df6f8eeb9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured, s__uncultured_bacterium
64614,34dab5c3f4dfec6cb8075f86e81a5fb8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured,
64663,34e4f89cc6406654f642985b01ca5662,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae,,
64757,34f4ba8ede427b6fb79568af18975970,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured,
64793,34fe3ebf88e4304e5c118c32bb423833,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__agricultural_soil
64846,350acdf6c6f3158aa6b392d0e3a1d46e,d__Bacteria, p__Armatimonadota, c__uncultured, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
64958,3523103b940e574ce0fce27f791234b7,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__Anaerolineales, f__Anaerolineaceae, g__uncultured, s__uncultured_eubacterium
65169,3551d1bf2587fee136ebc8acc86bc345,d__Bacteria, p__Elusimicrobiota, c__Elusimicrobia, o__Lineage_IV, f__Lineage_IV, g__Lineage_IV, s__uncultured_Termite
65377,35800cf1a01d2fb458a18105b259edb9,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__metagenome
65391,3582c0207b02834a6a098b8ad976036f,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Ilumatobacteraceae, g__CL500-29_marine_group, s__metagenome
65403,35853ef6dd80910e39f9ea276a14818e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Segetibacter, s__uncultured_bacterium
65432,358c37c43c2ad59af95a8f5ab39bf28c,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Subgroup_17, f__Subgroup_17, g__Subgroup_17, s__metagenome
65485,3597398a83b48497f99a12bd4d014d3f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingorhabdus, s__uncultured_bacterium
65643,35bd2e6ffbb09436d4e850c5d82b1612,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pir4_lineage, s__metagenome
65669,35c222a9d09f1def994df6344efc2619,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__uncultured_bacterium
65672,35c29638fcac3eed6a7fc6b8447aba0d,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadaceae, g__TM7a, s__uncultured_bacterium
65795,35db1ed3cd663fe9b91c4dc0d881cde0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
66009,3604a706467be68f4d9e3edb7c065b3c,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter,
66027,3607cebde8a3378039417ddb70caf8fb,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__Sporichthyaceae, g__hgcI_clade,
66078,360f5200c952d1dcb162cf3a40fa8438,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Intrasporangiaceae, g__Oryzihumus, s__uncultured_bacterium
66095,3612d43b10363e62fe46d06ca60cedea,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__uncultured, s__bacterium_enrichment
66260,3634da5bc9a1adc3a348b0618ded9f3c,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__Bdellovibrio, s__Bdellovibrio_sp.
66277,3637389fc7ddbc9476bac615ea81ea12,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
66483,36663177f5e7f82ce36487464e3c63ad,d__Bacteria, p__Bacteroidota, c__Kapabacteria, o__Kapabacteriales, f__Kapabacteriales, g__Kapabacteriales, s__uncultured_Chlorobiales
66691,3690f87f3a5ec6b65252c559ed6bc76f,d__Bacteria, p__Chloroflexi, c__P2-11E, o__P2-11E, f__P2-11E, g__P2-11E, s__uncultured_bacterium
66882,36b963fd391cc918f658be32cfba8fd7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
67003,36d44ed1e34e5124e017e5be19b7d298,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter,
67100,36e8fe1fb194ab428e37b331ec80d6a9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
67341,37193bd269ce29ed630e0e6f29203d78,d__Bacteria, p__Planctomycetota, c__vadinHA49, o__vadinHA49, f__vadinHA49, g__vadinHA49, s__metagenome
67597,374bdbb7b59746514983e0b7ae84392a,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__metagenome
67680,375c6d3fb4c7de4840442dae62c29c65,d__Bacteria, p__Dependentiae, c__Babeliae, o__Babeliales, f__Babeliales, g__Babeliales, s__uncultured_bacterium
67757,376a6c42ca400d2e114b9e0580110115,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Candidatus_Nitrotoga,
67944,378ff2bd685eb5f2d952d729c586eec2,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured, s__uncultured_bacterium
68237,37c805ee1260add0122b82af633fab27,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Rhodanobacteraceae, g__Dokdonella,
68542,38022afe2749ce1865f146d0febd8f4f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Bradyrhizobium, s__metagenome
68650,381bc1b7aadd23e73b0948e814700122,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
68822,38408b58e704c2caefb91fff63d3055e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__metagenome
68873,384f0ab17ae9927d66cedb9456542f3a,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Lacunisphaera, s__uncultured_bacterium
68922,385b1e9c9b9986f850e3ffbf92984703,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__JGI_0001001-H03,
69061,38762cee7ba15732ef2bbe7a73458016,d__Bacteria, p__Chloroflexi, c__AD3, o__AD3, f__AD3, g__AD3, s__uncultured_bacterium
69076,3878a3296b3e96b5b3e213f1545fb3d9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__metagenome
69292,38a13f1085180baeee577cefe663f795,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__uncultured_Sphingobacteriia
69331,38a83a7f277d220906aaae520d00a10a,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium, s__uncultured_prokaryote
69384,38b510f42da41e2546478500b5bb152b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17,
69484,38c874314447f43b433e94e688105a72,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__uncultured_bacterium
69547,38d5e845c16336c49992264cd6b8b0d4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__uncultured_Bacteroidetes
69586,38dfc61f64b36fe6e2dfe5425906195b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
69613,38e5fd8fffd35daf701306c51179b3b9,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured, s__uncultured_bacterium
69652,38ed7a156b728082f424c64dec40801e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured, s__uncultured_bacterium
70027,393a8fd90f1eb61682aff8d0d0997bbb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter,
70034,393c0195dddb288a5ccaecb48041ec1a,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter,
70053,393fd56e7bd44bae262a0a99ce275c9f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
70115,394c4653c3847088811cee793bd5ec72,d__Bacteria, p__Desulfobacterota, c__Desulfobulbia, o__Desulfobulbales, f__Desulfocapsaceae, g__Desulfocapsa,
70144,39516e82e7b507c0659c83bbcb780dc5,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__uncultured_bacterium
70241,3963c53132220daca9045f79a40477b2,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Solirubrobacterales, f__Solirubrobacteraceae, g__Conexibacter, s__metagenome
70343,3976c59d6ec3eedd3e009250b95e9e4e,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__SM1A02, s__uncultured_bacterium
70619,39ac35404a4666a1016625f2c2492353,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Parasediminibacterium, s__uncultured_bacterium
70672,39b6a2c6f6a3f0a30ec106453ceaa88a,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Zambryskibacteria, f__Candidatus_Zambryskibacteria, g__Candidatus_Zambryskibacteria, s__Parcubacteria_group
70721,39c0f8adcb0984e0806be89237fa2316,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured, s__uncultured_bacterium
70824,39d5f6674c5aca95de70471becad5d51,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__uncultured_bacterium
70832,39d7ffd53d72a602b79c294eec1ed4d1,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae, s__uncultured_bacterium
70836,39d8b82c2968250370bd8e7587eb8271,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Sediminibacterium, s__metagenome
71259,3a346cb3dae792e4b061112f92159346,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__TRA3-20, g__TRA3-20, s__metagenome
71288,3a3b5c30477f6082ffdb2995655a9946,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Phaselicystidaceae, g__Phaselicystis,
71464,3a61eb3562caecb600573ef0e426a6e0,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
71565,3a755501b42cb09904457527659766f8,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae,,
71699,3a909f0171bb07e908787ebf8980b164,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured,
71773,3a9d71a0aa907d28c6809ecde0c1fef6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Acidiferrobacterales, f__Acidiferrobacteraceae, g__Sulfurifustis, s__uncultured_bacterium
71839,3aaa63f394a3251340a36c42a9fb1b26,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
71846,3aab592aa0862937f4590091eda209e3,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Demequinaceae, g__Demequina, s__uncultured_bacterium
71968,3ac36cf8c716a3b52a2b2cee1a5d2429,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__11-24, f__11-24, g__11-24,
71974,3ac4c64c8be607381b53b9118ac7e097,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Terrimonas,
72141,3ae6fde84493265573ab8f9c4a1a98bb,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_bacterium
72180,3af06f30ff7a27b1a0c3f5d1c5d22605,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__FFCH9454, g__FFCH9454, s__metagenome
72321,3b0b4a7e60b79a4e94fa33ccf598bc75,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Microbacteriaceae,,
72365,3b11538d6bd94645649ce99802acf69e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae,,
72427,3b21c82d1763e692ce854cd0cf2946db,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium,
72463,3b28c0d1eebf07dfbee9206a234d64d0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Hydrogenophilaceae, g__Thiobacillus, s__uncultured_beta
72499,3b2ed325b9b6e287931b820893c6991b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Lysobacter,
72542,3b3805792941039ed99f53466045a3db,d__Bacteria, p__Bacteroidota, c__SJA-28, o__SJA-28, f__SJA-28, g__SJA-28, s__uncultured_bacterium
72577,3b3e7dff9745cd97fa78228e04851d98,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
72656,3b500ae06b84a43a940ee96f92fa3d1a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Rhodospirillaceae, g__uncultured, s__uncultured_bacterium
72756,3b62f2fcacf2f1c62b76d115baa11de9,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__agricultural_soil
72822,3b70c7e68f724a3628c2d19b017a4f4e,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured,
72842,3b74a20a0c5cb6516e3c4d6ef1d86b82,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
72863,3b7a58e08b5c1dea2319ff3e02f1bcbb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured,
72936,3b8cc9201b27133386d7ddc6a77ea1df,d__Bacteria, p__Deinococcota, c__Deinococci, o__Deinococcales, f__Deinococcaceae, g__Deinococcus,
72949,3b8fd9251c8257850cd7e4b9b2435151,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__RBG-13-54-9, f__RBG-13-54-9, g__RBG-13-54-9, s__uncultured_eubacterium
73047,3ba5ebd170aa2dd0c9ac57560490c357,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Hydrogenophilaceae, g__Thiobacillus, s__uncultured_beta
73337,3beb902af1c9b269acd413d4e55bbf5c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__uncultured,
73348,3bee11ebd0e249dc09274750d1a9dd4f,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__uncultured_bacterium
73454,3c064518d5e153a3ba5f902661a107c7,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Isosphaerales, f__Isosphaeraceae, g__Tundrisphaera, s__uncultured_bacterium
73591,3c25680e1711aadea5ab81e48671e2ae,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
73626,3c2d9e5fddafd802bd9952614e4037de,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__uncultured, g__uncultured, s__uncultured_bacterium
73787,3c525122777fa0a3afc08d6a41730652,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
73793,3c5475413fc8e0aeb3303da91f345540,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__Anaeromyxobacteraceae, g__Anaeromyxobacter, s__uncultured_delta
73862,3c65090252f23c51beccf112aedf252b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_bacterium
73886,3c6b30e745ba89a3f115d84644c5ca88,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Massilia,
73890,3c6c8d2ad8c9cedcdfa9eeb2e28af7c4,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Opitutus, s__uncultured_Verrucomicrobia
74030,3c8cf344e5b5f70e01eb8c5d1a3cf95d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
74097,3c9a87f3bedecb2a729965ae9bd1d649,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales,,,
74114,3c9e456a25d686be8404f0002f42b4c7,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Pyrinomonadales, f__Pyrinomonadaceae, g__RB41,
74147,3ca3fae15ef21715531081bd38dec5bf,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
74158,3ca650505100e628ccbf8a60bc9f50d4,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Tepidisphaerales, f__WD2101_soil_group, g__WD2101_soil_group, s__uncultured_bacterium
74179,3caa5c6a4af7bb7f227234f049db9e0f,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae, s__uncultured_Acidobacteria
74713,3d2249b05b5a911163646c7b653dd26a,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured, s__metagenome
